surface text,verbatims
"[AE, algorithms, manage]"," 08-05-2016

Met with a regional RCC/melanoma AI for a major regional health system, who provided the following unsolicited insights:
?	AI expressed interest in value comparison of regimen versus Nivo monotherapy in melanoma.  Reactively shared HEOR regimen versus Nivolumab monotherapy slides, showing that the cost of regimen versus monotherapy in melanoma is only 6% higher with regimen compared to monotherapy.  
?	He expressed that he prefers to use regimen rather than monotherapy, due to the heightened efficacy.  
?	He expressed that he has encountered access hurdles when prescribing regimen for Oregon Medicare patients, while he has not encountered such hurdles for monotherapy.
?	He expressed that he has seen reluctance with community docs in initiating steroid treatment of immune AE?s, due to fear of suppressing immune system concurrently.  When community docs have reached out, he has been relaying the message that this is not the case in the stage where patients are developing immune AE?s after the initiation period and that steroids can be effectively used to manage immune AE?s when they occur.  
?	Reactively shared with AI the Checkmate 069 ASCO analysis showing similar clinical benefit in terms of OS/PFS at 2 years, which reinforced AI?s belief in the prolonged duration of therapy seen with Nivo, and reinforces value equation of regimen."
"[response, immune, benefit]"," 09-23-2016

Biomedical Learning Institute 1st Annual Symposium on Integrating Immune Therapies & Target Therapies into Standards of Care for Heme and Solid Malignancies; San Fran Sept 10, 2016 
Well Attended with over 200 attendees/ Merck was a sponsor as well as other companies (foundation medicine).   BMS was not one of the major sponsors.  

Lung: One of the major questions was: Are antiPD-1 agents interchangeable, and the presenters overall argued for yes they are the same (nivo/pembro). The schedule differences were mentioned several times highlighting Pembro
Insights 
?	Oak Trial results were mentioned for Atezo (Atezo was alleged as More toxic of the agents)
?	Pembro and Nivo have same toxicity profile
?	We don?t need a cross trial comparison since the populations were very similar and Nivo performs regardless of pd staining percentages
?	Commented that there are so many duplicative 2nd line trials amongst PD-1 inhibitors.  There is pressure to move into front line setting.  
?	In reference to 1st line lung press releases ? ?Merck cherry picked their patients? for trial, and consensus was that no doc on panel board would use off label 1st line IO tx unless on trial, they are all waiting for data; they all concluded that BMS strategy in 1st line did not pay off, and chemo ?isn?t going anywhere?, since only 50% of pts likely have pd expression. One TL did comment that if he did he would use Pembro as the data is there and it has the best schedule. 
?	Awaiting Blueprint project for further information on which testing to use (docs agreed that most facilities will pick one test and use exclusively due to cost and training)
?	All panel board docs advised audience to get PD status on new dx pts.  The question was asked if testing should be mandatory for newly diagnosed patients and they all said yes.  
?	National TL discussed Nivo trial looking at OS by PDL1 expression and stated 10% had better OS and that PDL-1 staining does predict OS. 
?	A lot of excitement over Ipi/Nivo combo in Lung  
1.	Mentioned that it is very alluring to give a boost of Ipi when single agent IO is fizzling to boost responses (no data to support however)
?	*Pseudoprogression mentioned many times ?does not exist in lung? ?pts refuse to be taken off of tx even in the face of wild progression?
?	Mentioned BMS 153 trial looking at early stopping of tx  Discussed the need to look at how long to continue these therapies.  TL went on to say he wasn?t sure how the data would pan out with this trial since many patients don?t survive to 1 year which is the cutoff for the trial to continue without therapy.
Costs: Cost was mentioned many times with one quote from podium for Lung 1st Line ?The only thing more expensive than IO is IO combo? 


Melanoma: Dr. J. Weber was one of the 2 presenters- NTL 
*Discussed BRAF pts to use targeted or IO first line setting (no consensus, both sides argued)
*Weber alleged Ipi/Nivo regimen is ?very toxic? and ?very effective? tx. Targeted Tx?s are less toxic that Combo IO. 
*advised audience to use 8 weeks of Targeted tx and move on to regimen of ipi/nivo
*Tvec treatment cant compare to IO
*064 Trial highlighted as switch approach 
*Encouraged extrapolating data from Lung Trial 012 for melanoma and to use reversed dosing or Ipi Q6w or Q12w
*believes adding braf inh target tx to IO combo will be very effective

Other solid Tumor:
-Pancreas: stated due to hypoxic pancreas tumor micro-environment and no local tcells that single agent antiPD1 hasn?t worked so far
Prostate: Discussed ipi negative trial and that bone disease only arm did much better 
H&N: Stated Nivo is new standard of care"
"[impactful, convinced, proponent]"," 06-17-2016

LTL feels that bleo can be omitted from ABVD for most cHL patients, due to the retrospective analysis showing questionable benefit. Needs more data to feel comfortable doing this for all patients, however will continue to remove from ABVD treatment ""whenever possible"" for example, those patients that develop pneumonitis or rash."
"[relying, consideration, integrity]"," 08-07-2016

Met with a national/regional lung AI and advisor to NCCN NSCLC Panelist, who provided the following unsolicited insights:
?	AI was aware of CM 026 failure to meet its primary endpoint of PFS.
?	AI was surprised at CM 026 failure to meet endpoint, given the context of KN 024 having met, but she expressed awareness of population differences between CM and KN, with CM having a broad PDL1 population while KN had an enriched PDL1 population >50%.
?	She said we learned scientifically from this negative result in CM 026, even though it was negative, which was still valuable.
?	She expressed that this result underscores what AI previously stated that with trials, it?s significant what thresholds PDL1 expression is cut at in terms of evaluation of efficacy.
?	The CM result underscores her thoughts that PDL1 agent efficacy should be considered in the context of what PDL1 expression thresholds were used, and treatment decisions based upon consideration of efficacy data found at specific PDL1 thresholds."
"[imbalances, symptomatic, undergoing]"," 10-14-2016

NTL was curious to see if there was a site by site breakdown of efficacy & baseline demographics etc from CM-026; he shared that the local community oncologists in his area tend to lean towards nivo for ""sicker"" 1L patients as these patients have the most difficulty with the chemo; he also commented that community physicians may enroll sicker patients into a trial in attempts to have the patient receive nivo (free) and save the healthier patients to treat with the commercial product (revenue for their site) outside of a trial setting"
"[mostly, smoking, Fall]"," 11-12-2016

At Fall ECOG meeting thoracic presenter told the audience that 026 is technically a negativestudy and she commented that the forest plots of 026 subsets showed most actually favored chemo (she said ""the dots in the forest plots were mostly on the chemo arm vs the nivo arm"")."
"[tumor, PDL1 expression, radiation]"," 09-30-2016

Regional TL commented that cabozantinib being used in the phase 1 trial of cabo+nivo with or w/o ipilimumab in metastatic GU tumors was a different formulation. They are seeing less toxicity with this formulation of cabo. TL also shared that the combination of agents has a better AE profile than using as monotherapy."
"[setting, consider, QOL]"," 07-05-2016

?	How are panelists thinking about the first-line lung space?
?	1L story is set
?	Testing will help to select those pts likely to respond up front
?	PD-L1+ High expressors are going to get PD-1 monotherapy
?	PD-L1(-) pts 
?	I would never offer up front mono-therapy in these patients
?	If patient presents with EGRF or ALK mutations, I would not give them up front PD-1 monotherapy
o	Traditional treatment is indicated here; combo therapy could challenge this
o	Unmet need still exists for the non-smoking population 
?	Verdict is still out on testing with combo
?	1L phase III trial ? should bring clarity to this question
o	Discussed high rate of PD-L1 screen failures for 1L Atezo study in his patients. Interested in whether geographic region has implications on PD-L1 expression (are there more high PD-L1 expressors in tobacco regions?)
o	Thoughts around IO sequencing with chemo, IO combined with chemo, IO monotherapy, and/or IO combination therapy
?	Combo regimens will require major educational efforts especially at the community setting
?	Input on the ASCO presentation on CM-012 
o	Strengths/limitations/gaps in the data/next steps in 1L space
?	I do worry about combos, and not necessarily only ipi/nivo but the combos in general
?	In particular, toxicities associated and general lack of knowledge in how to manage them; more education on safety management needed ? consider including management algorithms in publications
?	Despite favoring responses in the Ipi q12w arm, Q6w makes sense to move forward with due to imbalance of arms 
?	Issues: How do we explain ?Stable? disease?
?	This is a phenomenon that we are seeing with many patients and from a patient standpoinTime to next treatment?
?	Might be useful
o	Also consider highlighting duration of response
?	At some point the smoking situation is going to have to be addressed head on

?	Input on 2L NSCLC 
?	Felt the story for monotherapy in 2L NSCLC is clear and solid
?	CI
o	?With the Merck announcement, testing up front will become standard?
o	I don?t believe you guys are going to get an FDA label in ?all comers; the label will specify cutoffs studied in the trials? 
?	?That?s where Merck has you beat; they already have their tests in central labs; you need to get your test in there prior to publication?
?	?Nivo Advantage will be that 5% cutoff captures higher % of NSCLC patients than the 50% cutoff than Merck is pursuing?
?	Institution is currently ?getting labs ready? for mass PDL1 testing in anticipation of the 1st line indications 
?	Cytoscore 
o	Garnering interest from Interest Industry (Lilly-Celgene) / Clinicians"
"[nivo and pembro, 1L NSCLC, perception]"," 09-23-2016

Biomedical Learning Institute 1st Annual Symposium on Integrating Immune Therapies & Target Therapies into Standards of Care for Heme and Solid Malignancies; San Fran Sept 10, 2016 
Well Attended with over 200 attendees/ Merck was a sponsor as well as other companies (foundation medicine).   BMS was not one of the major sponsors.  

Lung: One of the major questions was: Are antiPD-1 agents interchangeable, and the presenters overall argued for yes they are the same (nivo/pembro). The schedule differences were mentioned several times highlighting Pembro
Insights 
?	Oak Trial results were mentioned for Atezo (Atezo was alleged as More toxic of the agents)
?	Pembro and Nivo have same toxicity profile
?	We don?t need a cross trial comparison since the populations were very similar and Nivo performs regardless of pd staining percentages
?	Commented that there are so many duplicative 2nd line trials amongst PD-1 inhibitors.  There is pressure to move into front line setting.  
?	In reference to 1st line lung press releases ? ?Merck cherry picked their patients? for trial, and consensus was that no doc on panel board would use off label 1st line IO tx unless on trial, they are all waiting for data; they all concluded that BMS strategy in 1st line did not pay off, and chemo ?isn?t going anywhere?, since only 50% of pts likely have pd expression. One TL did comment that if he did he would use Pembro as the data is there and it has the best schedule. 
?	Awaiting Blueprint project for further information on which testing to use (docs agreed that most facilities will pick one test and use exclusively due to cost and training)
?	All panel board docs advised audience to get PD status on new dx pts.  The question was asked if testing should be mandatory for newly diagnosed patients and they all said yes.  
?	National TL discussed Nivo trial looking at OS by PDL1 expression and stated 10% had better OS and that PDL-1 staining does predict OS. 
?	A lot of excitement over Ipi/Nivo combo in Lung  
1.	Mentioned that it is very alluring to give a boost of Ipi when single agent IO is fizzling to boost responses (no data to support however)
?	*Pseudoprogression mentioned many times ?does not exist in lung? ?pts refuse to be taken off of tx even in the face of wild progression?
?	Mentioned BMS 153 trial looking at early stopping of tx  Discussed the need to look at how long to continue these therapies.  TL went on to say he wasn?t sure how the data would pan out with this trial since many patients don?t survive to 1 year which is the cutoff for the trial to continue without therapy.
Costs: Cost was mentioned many times with one quote from podium for Lung 1st Line ?The only thing more expensive than IO is IO combo? 


Melanoma: Dr. J. Weber was one of the 2 presenters- NTL 
*Discussed BRAF pts to use targeted or IO first line setting (no consensus, both sides argued)
*Weber alleged Ipi/Nivo regimen is ?very toxic? and ?very effective? tx. Targeted Tx?s are less toxic that Combo IO. 
*advised audience to use 8 weeks of Targeted tx and move on to regimen of ipi/nivo
*Tvec treatment cant compare to IO
*064 Trial highlighted as switch approach 
*Encouraged extrapolating data from Lung Trial 012 for melanoma and to use reversed dosing or Ipi Q6w or Q12w
*believes adding braf inh target tx to IO combo will be very effective

Other solid Tumor:
-Pancreas: stated due to hypoxic pancreas tumor micro-environment and no local tcells that single agent antiPD1 hasn?t worked so far
Prostate: Discussed ipi negative trial and that bone disease only arm did much better 
H&N: Stated Nivo is new standard of care"
"[PD-L1, testing, staining]"," 11-22-2016

TL mentioned that there has been a substantial increase in PD-L1 test requests since 1L approval of Keytruda 
2. They have the 22C3 Dako pharmDx assay standardized in-house
3. When asked about reporting format, he said that they report % tumor cells stained. They do not give a range nor do they suggest whether the % staining seen would make the patient eligible/ineligible for a given I/O therapy
4. When asked about how the Medoncs might interpret the result, he said that in 1L the medoncs are leaning towards keytruda when the % staining is anywhere more than 30%. He says that they are well aware of the >_50% cut-off for keytruda. According to him, the medoncs want to offer I/O to as many patients as possible, thereby not adhering strictly to the pdl1 cut-offs. 
5. Test requests at this institution never specify if the tissue is from a 1L or 2L setting. Pathologists do not want to know this as they do not want to make treatment eligibility decisions for the patients. Therefore they are avoiding mentioning that keytruda use in 1L requires PD-L1 staining of more than 50%."
"[TL mentioned, using Nivo, cHL patients]"," 06-02-2016

TL interested in using Nivo in a cHL patient who is post Auto, post brentuximab and post Allo transplant. The patient had experienced acute and chronic GVHD post transplant, managed with steroids and Rituxan. Patient is stable, no signs of GVHD at this point."
"[PDL1 testing, samples, tumor types]"," 12-18-2016

Pathology TL in the West that scores PD-L1 testing for a large reference lab. Sees about 50 requests per week, volumes up 500% lately. Most requests are on label, but says he gets requests for all tumor types. If they get a request that is off-label, they will state that the test is not approved in that tumor type. Accepts cytology and FNA samples without any disclaimer; believes that as long as there are 100 tumor cells, it's on label. Believes most clients are too small to bring testing in-house and will keep sending to them."
"[institution, regional, KN-024]"," 06-17-2016

Met with a regional melanoma AI, who provided the following unsolicited insights:
?	AI mentioned that he is part of his institutional team that is looking at developing a home-grown treatment algorithm in terms of IO treatments.
?	This algorithm would take into account patient specific factors, such as patient?s performance status, and also baseline labs.  
?	It would define an algorithm in terms of class of agents, such as PD1 inhibitors, instead of be product specific.
?	AI currently does not test for PDL1 status prior to treatment initiation.
?	AI mentioned that he still considers individual patient specific characteristics in deciding whether to start on Nivo monotherapy versus regimen, such as performance status.
?	AI defines current practice in terms of nivolumab as 60% of patients getting monotherapy and 40% getting regimen.
?	He describes some anecdotal experience of seeing patients respond to regimen after not seeing a response on initial Pembro treatment.  He quantified that 1 out of 5 patients, he might see this type of occurrence.
?	When issue of cost arose, was able to reinforce with AI that the cost of regimen is only incrementally more expensive, around 6%, higher than the cost of sequential ipi followed by nivo.  
?	Reinforced with AI that the true cost of regimen treatment needs to take into account that 57% of patients in 069 received median number of doses (the full combo portion of treatment) and that only around 14% of patients were treated for 1 year.  
?	Broadened AI?s consideration of true cost parameters, as evidenced by his agreement that this needs to be considered in terms of true cost of regimen.  
?	In response to his question about sequential therapy, shared that nivo followed by ipi, as well as the reverse sequential regimens, did not show as good efficacy or more favorable AE profile compared to regimen.  
?	AI referenced his institution?s goal of conducting outcomes studies, in melanoma and beyond.  Offered connecting AI with BMS HEOR colleague to explore potential collaboration.
?	AI expressed that he was not particularly wowed with any melanoma data shared at ASCO 2016, as they were mostly comprised of updates on previously published studies."
"[adjuvant, incorporated, soon]"," 09-26-2016

NTL in NSCLC shared thoughts around aPD1+RT combination and abscopal effect.  
- Thinks that this is likely a 'real' phenomenon, but that there will have to be fine tuning to make it useful.  States that data is emerging (cited MD Anderson to soon report their findings) that high dose RT is immuno-suppressive, while pulsed low dose RT is immuno-stimulatory (and thus, how RT+IO combos studies should be designed).  

TL also stated, that for pallative RT outside of the lung field (brain, bone, cutaneous, etc) he has no concern around increased toxicity with IO and gives them concurrently without holding PD1 doses as in trials (ie nivo trials had 1 week b/f, week of, 1 wk after hold if pallative RT needed)."
"[undergoing, imbalance, symptomatic]"," 07-24-2016

NP at large institution reported one of her RCC pts had history of shingles and was asymptomatic at baseline. Once dosed with opidvo this pt had recurrence of shingles. Dose was held and symptoms resumed. NP is going to work with pt and schedule to allow for continued dosing with holds as needed."
"[Additionally, demanding, personally]"," 07-05-2016

?	How are panelists thinking about the first-line lung space?
?	1L story is set
?	Testing will help to select those pts likely to respond up front
?	PD-L1+ High expressors are going to get PD-1 monotherapy
?	PD-L1(-) pts 
?	I would never offer up front mono-therapy in these patients
?	If patient presents with EGRF or ALK mutations, I would not give them up front PD-1 monotherapy
o	Traditional treatment is indicated here; combo therapy could challenge this
o	Unmet need still exists for the non-smoking population 
?	Verdict is still out on testing with combo
?	1L phase III trial ? should bring clarity to this question
o	Discussed high rate of PD-L1 screen failures for 1L Atezo study in his patients. Interested in whether geographic region has implications on PD-L1 expression (are there more high PD-L1 expressors in tobacco regions?)
o	Thoughts around IO sequencing with chemo, IO combined with chemo, IO monotherapy, and/or IO combination therapy
?	Combo regimens will require major educational efforts especially at the community setting
?	Input on the ASCO presentation on CM-012 
o	Strengths/limitations/gaps in the data/next steps in 1L space
?	I do worry about combos, and not necessarily only ipi/nivo but the combos in general
?	In particular, toxicities associated and general lack of knowledge in how to manage them; more education on safety management needed ? consider including management algorithms in publications
?	Despite favoring responses in the Ipi q12w arm, Q6w makes sense to move forward with due to imbalance of arms 
?	Issues: How do we explain ?Stable? disease?
?	This is a phenomenon that we are seeing with many patients and from a patient standpoinTime to next treatment?
?	Might be useful
o	Also consider highlighting duration of response
?	At some point the smoking situation is going to have to be addressed head on

?	Input on 2L NSCLC 
?	Felt the story for monotherapy in 2L NSCLC is clear and solid
?	CI
o	?With the Merck announcement, testing up front will become standard?
o	I don?t believe you guys are going to get an FDA label in ?all comers; the label will specify cutoffs studied in the trials? 
?	?That?s where Merck has you beat; they already have their tests in central labs; you need to get your test in there prior to publication?
?	?Nivo Advantage will be that 5% cutoff captures higher % of NSCLC patients than the 50% cutoff than Merck is pursuing?
?	Institution is currently ?getting labs ready? for mass PDL1 testing in anticipation of the 1st line indications 
?	Cytoscore 
o	Garnering interest from Interest Industry (Lilly-Celgene) / Clinicians"
"[yr, recruitment, online]",
"[confusing, conclusion, decisions]"," 08-10-2016

Having missed ASCO this year, an access influencer, radiation oncologist, and new NCCN panelist for NSCLC at a large academic institution in the HSL South territory asked on 08/05/16 to review Checkmate 012 data. The bar chart describing ORR with nivo (nivo+ipi) across tumor PD-L1 expression levels captured his attention (?nivo is truly a cool drug?). He commended BMS for studying nivo (nivo+ipi) efficacy across the entire range of PD-L1 expression, acknowledging that (many of) our competitors seemed reluctant to assume the risks associated with this strategy. He also noted that: 1) ORR values with nivo (nivo+ipi) at the ?50% expression level were most impressive; 2) ORR values at the <1% - ?1% levels were not negligible, even in comparison which ORR achieved with platinum-based chemotherapy; 3) nivo (nivo+ipi) may prove to be the best therapeutic options for some categories of patients with low PD-L1 expressing tumors (e.g., older or frail patients); 4) the medical community desperately needs more data to make informed decisions about who should receive what.  
The AI did not know the results of Checkmate 026. We did not address the issue since BMS official talking points had not yet been released."
"[competitors, pts, curve]"," 06-01-2016

RCC TL and I discussed recent approvals of Cabo and Lenvantinib versus Nivo and how they all will fit into the treatment landscape.  He stated in rapidly progressing pts or pts with significant burden of disease he may go with Cabo. We reactively we reviewed the data from the Motzer ASCO GU presentation discussing outcomes based on key baseline therapies that overall describes the superiority of Nivo in all pt subgroups including poor prognostic risk categories, number/sites of mets, and prior therapies.  We also discussed the dynamics of response with TKIs versus IO agents like nivolumab specifically durability of response and consistent OS advantage across phase 3 studies.  He was impressed with data and stated Nivo is 2nd line SOC in all subgroups plus the toxicity profile for Nivo is far superior to other agents.  This seemed to solidify his preference of Nivo over Cabo in all pts including rapidly progressing pt pop.  Tl was not impressed with Lenvantinb and thought it had significant toxicities in combo with everolimus (late line option)."
"[Ipi, arm, durability]"," 07-05-2016

?	How are panelists thinking about the first-line lung space?
?	1L story is set
?	Testing will help to select those pts likely to respond up front
?	PD-L1+ High expressors are going to get PD-1 monotherapy
?	PD-L1(-) pts 
?	I would never offer up front mono-therapy in these patients
?	If patient presents with EGRF or ALK mutations, I would not give them up front PD-1 monotherapy
o	Traditional treatment is indicated here; combo therapy could challenge this
o	Unmet need still exists for the non-smoking population 
?	Verdict is still out on testing with combo
?	1L phase III trial ? should bring clarity to this question
o	Discussed high rate of PD-L1 screen failures for 1L Atezo study in his patients. Interested in whether geographic region has implications on PD-L1 expression (are there more high PD-L1 expressors in tobacco regions?)
o	Thoughts around IO sequencing with chemo, IO combined with chemo, IO monotherapy, and/or IO combination therapy
?	Combo regimens will require major educational efforts especially at the community setting
?	Input on the ASCO presentation on CM-012 
o	Strengths/limitations/gaps in the data/next steps in 1L space
?	I do worry about combos, and not necessarily only ipi/nivo but the combos in general
?	In particular, toxicities associated and general lack of knowledge in how to manage them; more education on safety management needed ? consider including management algorithms in publications
?	Despite favoring responses in the Ipi q12w arm, Q6w makes sense to move forward with due to imbalance of arms 
?	Issues: How do we explain ?Stable? disease?
?	This is a phenomenon that we are seeing with many patients and from a patient standpoinTime to next treatment?
?	Might be useful
o	Also consider highlighting duration of response
?	At some point the smoking situation is going to have to be addressed head on

?	Input on 2L NSCLC 
?	Felt the story for monotherapy in 2L NSCLC is clear and solid
?	CI
o	?With the Merck announcement, testing up front will become standard?
o	I don?t believe you guys are going to get an FDA label in ?all comers; the label will specify cutoffs studied in the trials? 
?	?That?s where Merck has you beat; they already have their tests in central labs; you need to get your test in there prior to publication?
?	?Nivo Advantage will be that 5% cutoff captures higher % of NSCLC patients than the 50% cutoff than Merck is pursuing?
?	Institution is currently ?getting labs ready? for mass PDL1 testing in anticipation of the 1st line indications 
?	Cytoscore 
o	Garnering interest from Interest Industry (Lilly-Celgene) / Clinicians"
"[melanoma, TL said, mets]"," 09-29-2016

Academic TL stated he had seen METEOR data showing Cabo is effective for RCC bone mets and was thinking Cabo might be a better option than Nivo for those patients.  TL said Motzer's subgroup analysis of CheckMate025 (ASCO'16) was helpful in making him comfotable that Nivo is a good choice for those patients too. TL remarked that the 5-month benefit of Nivo vs Everolimus is maintained even in the Bone mets population."
"[treated, performance status, 05-06-2016

TL shared]"," 05-06-2016

TL shared that when treating melanoma patient with regimen he routinely monitors CPK and troponin during combo phase due to risk for cardio tox (observed in several patients on study). Recommends that BMS educate physicians on monitoring for this when using regimen."
"[regards, guidelines, FDA]"," 11-11-2016

BCBSMI/Blue Care Network:

oAE:  How are you viewing PDL testing at this point? LS: A: ?Haven?t we killed that off in previous discussions?? She then rattled through the inconsistencies and conflicting data sets indicating that they haven?t built this into their policies beyond FDA labeling for the relevant products.
o	How do clinical trials influence medical policy/criteria?  Depending on level of evidence and applicability to our population they might be considered for significant differentiators.
o	Do you consider FDA label or NCCN guidelines more important when making policy changes? General consensus was NCCN.  AH/LC: we find the guidelines to be a better guide especially when it comes to patient/treatment nuances.
?	BCN Subject matter expert (R.Cook) has a different view on NCCN guidelines ? often too broad would prefer the restrictions of label and NCCN cat1/2A.
o	How are you considering applying the new Keytruda 1L data?etc?  Most likely to labeled indication i.e. >50%.  Likely to mandate testing for 1L usage.  
o	Overall ? we feel the customer has a good grasp on this 1L population and the applicability of the new data in light of the many options in 1L NSCLC.  
o	Tumor types appear to be very unique and specific - no clear policy shortcuts pertaining to management.
o	Key question - if they mandate testing how strong will the management be of a PA for these patients.
o	Keytruda update - will they monitor PDL1 expression in 1L and eventually mandate more >1% in 2L broadly?  Possibility in future."
"[lung, podium, 1L]"," 08-07-2016

Attended an International Lung Congress where a lung AI/NTL speaker made these comments from the podium.  The topic was discussion of whether PDL1 testing is clinically relevant for immune checkpoint inhibitor therapy. 
o	Checkpoint inhibition is relevant biologically
o	Sophisticated pre-clinical testing in animal models demonstrated biologic relevance
o	PDL1+ expressers demonstrate higher response in many different cancers
?	057 KM curves by PDL1 show higher response for higher expressers
?	017 not same, but different beast
?	012 shows higher response in higher expressors
o	the problem is not PDL1 (a good test), it?s Pharma that has confused with different cuts of data, etc.
o	PDL1 (life cycle of PDL1 as biomarker), PDL1 testing validated in 1st and 2L NSCLC
o	PD1 oversold as good for everybody, but actually only good for smaller percentages
o	Checkpoint IO only cost effective when they are employed for pts most likely to benefit (defined as predictive biomarker)
?	Testing will save 3.4 billion in US (jokingly)
o	PDL1 measurement by alt. methods (CfRNA) will help measure response.
o	PDL1 testing will become SOC for 1L in advanced NSCLC
o	Can learn from not meeting 026, is different trial than KN
?	Was trying to capture larger proportion, and reason that endpoint not met, versus Merck trial looking at enriched pop.
?	Not because Nivo is less effective, than Pembro, but failure due to PDL1 enrichment pop. Versus not."
"[indication, drug, payers]"," 09-26-2016

Truly revolutionary drugs make clinical pathways irrelevant, according to a national access influencer with payer experience.   Any drug with a long-tail efficacy curve has to be on all pathways, not to deprive the patients of the possibility of a very long survival.  He reiterated this point from the podium, using nivolumab in lung as an example of a drug that radically changed treatment algorithms."
"[vs, kg, Q2W]"," 07-22-2016

A national melanoma and RCC TL during our meeting asked if we have data on Nivolumab given Q3W. Following a review/discussion of the OS data from Checkmate -010, the TL made the following comments: 
a). The study did not include a treatment group with Nivolumab at 3 mg/kg. 
 b). We should compare Nivolumab 3 mg/kg Q2W vs Nivolumab 3mg/kg Q3W in randomized fashion.
 c). Our competitor has done a phase-3 study comparing pembrolizumab Q2W vs Q3W, while we have not."
"[TL mentioned, using nivo, thoracic]"," 06-01-2016

A thoracic TL  has been using nivo in their head and neck patients.  The TL was familiar with the AACR head and neck data and mentioned it was impressive, particularly the OS data in the p16 positive patients."
"[RCC, RCC TL, attended]"," 06-01-2016

A RCC TL when discussing the RCC treatment landscape does not feel that the approval of cabozantinib or the approval of lenvatinib plus everolimus will have any impact on how he currently is treating his patients.  Both will be reserved for later lines of therapy."
"[trial, doublet, promising]"," 11-03-2016

Community RTL feels the approval of pembro in 1L 50%+ PDL1 patients will significantly impact enrollment to current and future 1L clinical trials, especially when platinum doublet chemotherapy is comparator arm. He plans to test his patients and any with greater than 50% PDL1 he would not enroll to clinical trial where there is potential for being randomized to chemotherapy arm. He believes this could impact Anti-PD1 trials in that only those patients with less than 50% expression would get enrolled."
"[shared, reactions, specifically]"," 04-24-2016

Within a large community practice that has has not tested for PDL1 in NSCLC and exclusively used nivo, several MDs shared unsolicited reactions around 141 survival data that they has seen summarized on OncLive (did not attend AACR).  Were very positive around data and stated that while PDL1 difference was 'again interesting', but that they would not test in this patient population because 'toxicity alone is superior' - their SOC is cetux in this pop and they are at edge of hypersensitivity belt. 

Stated that this 141 data was ""almost a mirror image to 057... surprising?  I might have thought all squamous tumors would be more like 017 in terms of PDL1?""

Site reports 2 'amazing' responses in H&N patients that they have treated off-label. PDL1 status unknown for both, but 1 HPV+, 1 HPV-."
"[option, patient failed, approach]"," 09-26-2016

The Chief Medical Officer of a major clinical pathway company indicated that their pathways do not choose one single preferred option in any indication, provided there is evidence of similar clinical efficacy for all agents.  However, they only include agents that are approved by FDA for use in that particular setting.  Nivolumab is their preferred agent in second line NSCLC, by account of the quality of evidence in clinical trials.  He did not find any rationale for picking one anti-PD-1 agent as the only agent ?on pathway?, as seen in certain provider-initiated pathways."
"[vs, q2, kg]"," 05-13-2016

Pharmacy director and speaker for Merck shared that even as a speaker, he is confused with dosing/schedule across Merck studies and felt the data they have presented attempting to demonstrate equivalence between 2mg/kg and 10mg/kg is weak. He said this would be a non-issue when pembro dosing goes to 200mg flat dose."
"[burden, mutations, ALK]"," 04-27-2016

Community physician is requesting PD-L1 along with EGFR and ALK in newly diagnosed NSCLC patients. She prioritizes mutation status but also requests PD-L1 if enough tissue is available. Physician isn't using PD-L1 expression to inform treatment decisions and prefers nivo for 2L NSCLC patients."
"[ipi/nivo, outcomes, clinical practice]"," 12-14-2016

A key oncologist from a New England academic hospital shared information on his thinking and his clinical practice in managing IO agents in patients with endocrine-related immune-mediated adverse reactions.  In his opinion, adverse events affecting the endocrine organs such as the thyroid and pituitary glands can be managed by administering the appropriate hormone replacement with discontinuing the IO agent.  He believes that value provided by IO agents including the potential for a complete remission is too important to sacrifice to avoid an adverse event that can be easily managed."
"[maintenance, RTL shared, observed]"," 05-23-2016

Melanoma RTL has observed a few cases of acute heart failure due to immune-mediated myocarditis in patients on regimen or monotherapy nivo or pembro and is looking at routine troponin levels/ECG."
"[slight, undergoing, symptomatic]"," 09-28-2016

NTL is concerned that with regards to flat dosing pts. that are underweight will incur more toxicities and those that are obese will receive a suboptimal dose."
"[relation, context, peer]"," 11-18-2016

AI (and chair of the P&T committee) at an NCCN center in the Midwest stated that when the dose of a drug is not consistent with a therapy or drug regimen, it provides additional challenges to the pharmacy department (from a dose verification/safety perspective). Additionally, she has concerns about the community physicians ability to correctly dose therapies if there are different doses for each indication."
"[likelihood, response, lesions]"," 07-08-2016

National lung TL commented that in his opinion the 012 ipi/nivo ASCO update revealed tox to be pretty comparable to nivo monotherapy (that most AEs are fairly easy to manage at this point), ORR is generally pretty high compared to what we've seen with typical frontline chemo, and that the message around PDL1 was consistent with what other studies have shown (that expression seems to be predicitve of a better response and should possibly be considered for patient selection)."
"[inhibitor, 07-26-2016

NTL, RR]"," 06-01-2016

When reactively discussing durability of IO response in PDL1 expressors and non-expressors in NSCLC, it seems to resonate with TLs that roughly a year and half mDOR for Nivo over Docetaxel in PDL1 expressors and non-expressors.  Roughly a year longer mDOR and roughly 3 fold increase in RR for Opdivo over docetaxel."
